case_id,strategy_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
adder_4,python_entropy,python,heuristic,True,3723.688375,34,44,0.274734,26,5,
adder_4,rust_astar,rust,rust_solver,True,94.784583,34,44,0.274734,49,,
ghz_4,python_entropy,python,heuristic,True,895.413042,6,8,0.389778,5,2,
ghz_4,rust_astar,rust,rust_solver,True,127.366667,6,8,0.389778,3,,
ghz_6,python_entropy,python,heuristic,True,1337.009250,8,12,0.193200,8,2,
ghz_6,rust_astar,rust,rust_solver,True,190.373625,8,12,0.193200,4,,
qpe_9,python_entropy,python,heuristic,True,9620.063000,136,140,0.000000,94,6,
qpe_9,rust_astar,rust,rust_solver,True,424.225875,136,140,0.000000,68,,
steane_logical_5,python_entropy,python,heuristic,True,1374.424167,10,18,0.215335,9,3,
steane_logical_5,rust_astar,rust,rust_solver,True,28.329584,10,18,0.215335,5,,
