case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,cuts_by_g,cuts_by_h,cut_depth_sum,cut_depth_g_only_sum,max_optimality_gap,notes
ghz_4,rust_astar,logical,rust,rust_solver,True,172.485291,8,8,0.2059243505,4,,,,,,,
ghz_4,rust_bfs,logical,rust,rust_solver,True,176.302916,8,8,0.2059243505,4,,,,,,,
ghz_4,rust_dfs,logical,rust,rust_solver,True,175.972167,8,8,0.2059243505,4,,,,,,,
ghz_4,rust_entropy_1,logical,rust,rust_solver,True,165.187291,8,8,0.2059243505,4,,,,,,,
ghz_4,rust_entropy_10,logical,rust,rust_solver,True,1008.472709,8,8,0.2059243505,38,,,,,,,
ghz_4,rust_entropy_20,logical,rust,rust_solver,True,1006.350709,8,8,0.2059243505,38,,,,,,,
ghz_4,rust_entropy_5,logical,rust,rust_solver,True,1173.272000,8,8,0.2059243505,38,,,,,,,
ghz_4,rust_entropy_5_bounded,logical,rust,rust_solver,True,730.862500,8,8,0.2059243505,13,,0,10,9,20,0.500000,branch-and-bound pruning with the h0 weighted-distance bound
ghz_4,rust_greedy,logical,rust,rust_solver,True,173.533917,8,8,0.2059243505,4,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,logical,rust,rust_solver,True,169.698709,8,8,0.2059243505,4,,,,,,,
ghz_6,rust_astar,logical,rust,rust_solver,True,247.247375,12,12,0.0677686333,6,,,,,,,
ghz_6,rust_bfs,logical,rust,rust_solver,True,244.422708,12,12,0.0677686333,6,,,,,,,
ghz_6,rust_dfs,logical,rust,rust_solver,True,243.063291,12,12,0.0677686333,6,,,,,,,
ghz_6,rust_entropy_1,logical,rust,rust_solver,True,366.640250,12,12,0.0677686333,6,,,,,,,
ghz_6,rust_entropy_10,logical,rust,rust_solver,True,625.596167,12,12,0.0677686333,8,,,,,,,
ghz_6,rust_entropy_20,logical,rust,rust_solver,True,628.112791,12,12,0.0677686333,8,,,,,,,
ghz_6,rust_entropy_5,logical,rust,rust_solver,True,628.059916,12,12,0.0677686333,8,,,,,,,
ghz_6,rust_entropy_5_bounded,logical,rust,rust_solver,True,558.654083,12,12,0.0677686333,8,,0,3,2,6,0.500000,branch-and-bound pruning with the h0 weighted-distance bound
ghz_6,rust_greedy,logical,rust,rust_solver,True,238.808625,12,12,0.0677686333,6,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,logical,rust,rust_solver,True,244.909166,12,12,0.0677686333,6,,,,,,,
steane_logical_5,rust_astar,logical,rust,rust_solver,True,89.044417,10,18,0.1045900646,5,,,,,,,
steane_logical_5,rust_bfs,logical,rust,rust_solver,True,85.476250,10,18,0.1045900646,5,,,,,,,
steane_logical_5,rust_dfs,logical,rust,rust_solver,True,86.657292,10,18,0.1045900646,5,,,,,,,
steane_logical_5,rust_entropy_1,logical,rust,rust_solver,True,105.787250,10,18,0.1045900646,5,,,,,,,
steane_logical_5,rust_entropy_10,logical,rust,rust_solver,True,1221.747917,10,18,0.1045900646,49,,,,,,,
steane_logical_5,rust_entropy_20,logical,rust,rust_solver,True,1216.000208,10,18,0.1045900646,49,,,,,,,
steane_logical_5,rust_entropy_5,logical,rust,rust_solver,True,1223.195875,10,18,0.1045900646,49,,,,,,,
steane_logical_5,rust_entropy_5_bounded,logical,rust,rust_solver,True,98.425125,10,18,0.1045900646,5,,0,3,0,5,0.000000,branch-and-bound pruning with the h0 weighted-distance bound
steane_logical_5,rust_greedy,logical,rust,rust_solver,True,88.287792,10,18,0.1045900646,5,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,logical,rust,rust_solver,True,86.670083,10,18,0.1045900646,5,,,,,,,
